input,sort1,sort2
1,0.00,0.00
2,0.26,0.42
3,1.04,1.04
4,2.15,2.15
5,5.27,5.27
6,2.63,4.68
7,3.83,6.82
8,5.29,9.29
9,6.74,11.63
10,7.97,13.91
