Line_number,execution_frequency

1,-
2,-
3,-
4,200
5,-
6,200
7,2400
8,2000
9,2000
10,2000
11,800
12,800
13,-
14,-
15,4200
16,3000
17,3000
18,400
19,-
20,-
21,1200
22,-
23,200
24,-

Branch_line_number,bias

branch 1,0.09
branch 1,0.6
branch 1,0.29
branch 1,0.87
